Date,Time,Steps,Source
2025.10.10 12:30:00,12:30:00,11,com.huami.watch.hmwatchmanager
2025.10.10 15:30:00,15:30:00,12,com.huami.watch.hmwatchmanager
2025.10.10 15:50:00,15:50:00,3,com.huami.watch.hmwatchmanager
2025.10.10 17:30:00,17:30:00,5,com.huami.watch.hmwatchmanager
2025.10.10 17:40:00,17:40:00,6,com.huami.watch.hmwatchmanager
2025.10.10 18:00:00,18:00:00,28,com.huami.watch.hmwatchmanager
2025.10.10 18:10:00,18:10:00,16,com.huami.watch.hmwatchmanager
2025.10.10 18:30:00,18:30:00,13,com.huami.watch.hmwatchmanager
2025.10.10 18:40:00,18:40:00,23,com.huami.watch.hmwatchmanager
2025.10.10 18:50:00,18:50:00,44,com.huami.watch.hmwatchmanager
2025.10.10 19:00:00,19:00:00,6,com.huami.watch.hmwatchmanager
2025.10.10 19:20:00,19:20:00,6,com.huami.watch.hmwatchmanager
2025.10.10 19:30:00,19:30:00,5,com.huami.watch.hmwatchmanager
2025.10.10 19:40:00,19:40:00,1,com.huami.watch.hmwatchmanager
2025.10.10 19:50:00,19:50:00,43,com.huami.watch.hmwatchmanager
2025.10.10 20:20:00,20:20:00,38,com.huami.watch.hmwatchmanager
2025.10.10 20:30:00,20:30:00,46,com.huami.watch.hmwatchmanager
2025.10.10 20:40:00,20:40:00,16,com.huami.watch.hmwatchmanager
2025.10.10 20:50:00,20:50:00,61,com.huami.watch.hmwatchmanager
2025.10.10 21:00:00,21:00:00,22,com.huami.watch.hmwatchmanager
2025.10.10 21:10:00,21:10:00,11,com.huami.watch.hmwatchmanager
2025.10.10 21:30:00,21:30:00,39,com.huami.watch.hmwatchmanager
2025.10.11 00:30:00,00:30:00,17,com.huami.watch.hmwatchmanager
2025.10.11 06:20:00,06:20:00,32,com.huami.watch.hmwatchmanager
2025.10.11 06:30:00,06:30:00,109,com.huami.watch.hmwatchmanager
2025.10.11 07:00:00,07:00:00,35,com.huami.watch.hmwatchmanager
2025.10.11 07:10:00,07:10:00,15,com.huami.watch.hmwatchmanager
2025.10.11 07:40:00,07:40:00,73,com.huami.watch.hmwatchmanager
2025.10.11 07:50:00,07:50:00,74,com.huami.watch.hmwatchmanager
2025.10.11 08:00:00,08:00:00,88,com.huami.watch.hmwatchmanager
2025.10.11 08:10:00,08:10:00,390,com.huami.watch.hmwatchmanager
2025.10.11 08:20:00,08:20:00,327,com.huami.watch.hmwatchmanager
2025.10.11 08:30:00,08:30:00,269,com.huami.watch.hmwatchmanager
2025.10.11 08:40:00,08:40:00,149,com.huami.watch.hmwatchmanager
2025.10.11 08:50:00,08:50:00,118,com.huami.watch.hmwatchmanager
2025.10.11 10:40:00,10:40:00,52,com.huami.watch.hmwatchmanager
2025.10.11 10:50:00,10:50:00,52,com.huami.watch.hmwatchmanager
2025.10.11 11:00:00,11:00:00,97,com.huami.watch.hmwatchmanager
2025.10.11 11:10:00,11:10:00,35,com.huami.watch.hmwatchmanager
2025.10.11 11:20:00,11:20:00,7,com.huami.watch.hmwatchmanager
2025.10.11 11:40:00,11:40:00,49,com.huami.watch.hmwatchmanager
2025.10.11 11:50:00,11:50:00,128,com.huami.watch.hmwatchmanager
2025.10.11 12:00:00,12:00:00,336,com.huami.watch.hmwatchmanager
2025.10.11 12:10:00,12:10:00,385,com.huami.watch.hmwatchmanager
2025.10.11 12:20:00,12:20:00,532,com.huami.watch.hmwatchmanager
2025.10.11 12:30:00,12:30:00,338,com.huami.watch.hmwatchmanager
2025.10.11 12:40:00,12:40:00,257,com.huami.watch.hmwatchmanager
2025.10.11 12:50:00,12:50:00,60,com.huami.watch.hmwatchmanager
2025.10.11 13:00:00,13:00:00,43,com.huami.watch.hmwatchmanager
2025.10.11 13:10:00,13:10:00,3,com.huami.watch.hmwatchmanager
2025.10.11 13:20:00,13:20:00,21,com.huami.watch.hmwatchmanager
2025.10.11 16:10:00,16:10:00,9,com.huami.watch.hmwatchmanager
2025.10.11 17:50:00,17:50:00,14,com.huami.watch.hmwatchmanager
2025.10.11 18:00:00,18:00:00,23,com.huami.watch.hmwatchmanager
2025.10.11 18:20:00,18:20:00,38,com.huami.watch.hmwatchmanager
2025.10.11 18:30:00,18:30:00,5,com.huami.watch.hmwatchmanager
2025.10.11 18:40:00,18:40:00,33,com.huami.watch.hmwatchmanager
2025.10.11 18:50:00,18:50:00,57,com.huami.watch.hmwatchmanager
2025.10.11 19:00:00,19:00:00,40,com.huami.watch.hmwatchmanager
2025.10.11 19:10:00,19:10:00,34,com.huami.watch.hmwatchmanager
2025.10.11 19:20:00,19:20:00,32,com.huami.watch.hmwatchmanager
2025.10.11 19:50:00,19:50:00,51,com.huami.watch.hmwatchmanager
2025.10.11 20:10:00,20:10:00,7,com.huami.watch.hmwatchmanager
2025.10.11 20:20:00,20:20:00,17,com.huami.watch.hmwatchmanager
2025.10.11 20:30:00,20:30:00,6,com.huami.watch.hmwatchmanager
2025.10.11 21:10:00,21:10:00,8,com.huami.watch.hmwatchmanager
2025.10.11 22:00:00,22:00:00,77,com.huami.watch.hmwatchmanager
2025.10.11 22:10:00,22:10:00,7,com.huami.watch.hmwatchmanager
2025.10.11 22:20:00,22:20:00,14,com.huami.watch.hmwatchmanager
2025.10.11 22:50:00,22:50:00,32,com.huami.watch.hmwatchmanager
2025.10.11 23:00:00,23:00:00,9,com.huami.watch.hmwatchmanager
2025.10.12 05:20:00,05:20:00,5,com.huami.watch.hmwatchmanager
2025.10.12 05:40:00,05:40:00,225,com.huami.watch.hmwatchmanager
2025.10.12 05:50:00,05:50:00,199,com.huami.watch.hmwatchmanager
2025.10.12 06:00:00,06:00:00,288,com.huami.watch.hmwatchmanager
2025.10.12 06:10:00,06:10:00,118,com.huami.watch.hmwatchmanager
2025.10.12 06:20:00,06:20:00,486,com.huami.watch.hmwatchmanager
2025.10.12 06:30:00,06:30:00,293,com.huami.watch.hmwatchmanager
2025.10.12 06:40:00,06:40:00,83,com.huami.watch.hmwatchmanager
2025.10.12 06:50:00,06:50:00,1532,com.huami.watch.hmwatchmanager
2025.10.12 07:00:00,07:00:00,1670,com.huami.watch.hmwatchmanager
2025.10.12 07:10:00,07:10:00,1446,com.huami.watch.hmwatchmanager
2025.10.12 07:20:00,07:20:00,553,com.huami.watch.hmwatchmanager
2025.10.12 07:30:00,07:30:00,1023,com.huami.watch.hmwatchmanager
2025.10.12 07:40:00,07:40:00,87,com.huami.watch.hmwatchmanager
2025.10.12 08:00:00,08:00:00,40,com.huami.watch.hmwatchmanager
2025.10.12 08:10:00,08:10:00,50,com.huami.watch.hmwatchmanager
2025.10.12 09:50:00,09:50:00,8,com.huami.watch.hmwatchmanager
2025.10.12 10:20:00,10:20:00,14,com.huami.watch.hmwatchmanager
2025.10.12 10:40:00,10:40:00,50,com.huami.watch.hmwatchmanager
2025.10.12 10:50:00,10:50:00,3,com.huami.watch.hmwatchmanager
2025.10.12 11:20:00,11:20:00,12,com.huami.watch.hmwatchmanager
2025.10.12 11:30:00,11:30:00,77,com.huami.watch.hmwatchmanager
2025.10.12 14:20:00,14:20:00,28,com.huami.watch.hmwatchmanager
2025.10.12 14:40:00,14:40:00,32,com.huami.watch.hmwatchmanager
2025.10.12 14:50:00,14:50:00,8,com.huami.watch.hmwatchmanager
2025.10.12 15:00:00,15:00:00,10,com.huami.watch.hmwatchmanager
2025.10.12 16:50:00,16:50:00,3,com.huami.watch.hmwatchmanager
2025.10.12 17:00:00,17:00:00,7,com.huami.watch.hmwatchmanager
2025.10.12 17:20:00,17:20:00,8,com.huami.watch.hmwatchmanager
2025.10.12 18:00:00,18:00:00,32,com.huami.watch.hmwatchmanager
2025.10.12 18:10:00,18:10:00,47,com.huami.watch.hmwatchmanager
2025.10.12 18:40:00,18:40:00,5,com.huami.watch.hmwatchmanager
2025.10.12 18:50:00,18:50:00,7,com.huami.watch.hmwatchmanager
2025.10.12 19:00:00,19:00:00,5,com.huami.watch.hmwatchmanager
2025.10.12 19:10:00,19:10:00,104,com.huami.watch.hmwatchmanager
2025.10.12 19:40:00,19:40:00,13,com.huami.watch.hmwatchmanager
2025.10.12 19:50:00,19:50:00,6,com.huami.watch.hmwatchmanager
2025.10.12 20:00:00,20:00:00,26,com.huami.watch.hmwatchmanager
2025.10.12 20:10:00,20:10:00,15,com.huami.watch.hmwatchmanager
2025.10.12 22:30:00,22:30:00,10,com.huami.watch.hmwatchmanager
2025.10.12 22:40:00,22:40:00,18,com.huami.watch.hmwatchmanager
2025.10.12 22:50:00,22:50:00,25,com.huami.watch.hmwatchmanager
2025.10.12 23:00:00,23:00:00,7,com.huami.watch.hmwatchmanager
2025.10.12 23:10:00,23:10:00,192,com.huami.watch.hmwatchmanager
2025.10.12 23:20:00,23:20:00,82,com.huami.watch.hmwatchmanager
2025.10.12 23:30:00,23:30:00,82,com.huami.watch.hmwatchmanager
2025.10.12 23:40:00,23:40:00,12,com.huami.watch.hmwatchmanager
2025.10.12 23:50:00,23:50:00,10,com.huami.watch.hmwatchmanager
2025.10.13 00:00:00,00:00:00,5,com.huami.watch.hmwatchmanager
2025.10.13 00:00:00,00:00:00,868,com.sec.android.app.shealth
2025.10.13 04:00:00,04:00:00,17,com.huami.watch.hmwatchmanager
2025.10.13 05:30:00,05:30:00,12,com.huami.watch.hmwatchmanager
2025.10.13 07:10:00,07:10:00,50,com.huami.watch.hmwatchmanager
2025.10.13 13:20:00,13:20:00,13,com.huami.watch.hmwatchmanager
2025.10.13 13:50:00,13:50:00,10,com.huami.watch.hmwatchmanager
2025.10.13 14:00:00,14:00:00,8,com.huami.watch.hmwatchmanager
2025.10.13 14:30:00,14:30:00,31,com.huami.watch.hmwatchmanager
2025.10.13 14:50:00,14:50:00,24,com.huami.watch.hmwatchmanager
2025.10.13 15:00:00,15:00:00,32,com.huami.watch.hmwatchmanager
2025.10.13 15:10:00,15:10:00,7,com.huami.watch.hmwatchmanager
2025.10.13 16:20:00,16:20:00,3,com.huami.watch.hmwatchmanager
2025.10.13 22:40:00,22:40:00,46,com.huami.watch.hmwatchmanager
2025.10.13 22:50:00,22:50:00,20,com.huami.watch.hmwatchmanager
2025.10.13 23:00:00,23:00:00,22,com.huami.watch.hmwatchmanager
2025.10.13 23:20:00,23:20:00,6,com.huami.watch.hmwatchmanager
2025.10.14 00:00:00,00:00:00,1714,com.sec.android.app.shealth
2025.10.14 02:10:00,02:10:00,10,com.huami.watch.hmwatchmanager
2025.10.14 04:50:00,04:50:00,8,com.huami.watch.hmwatchmanager
2025.10.14 05:10:00,05:10:00,6,com.huami.watch.hmwatchmanager
2025.10.14 05:20:00,05:20:00,22,com.huami.watch.hmwatchmanager
2025.10.14 05:30:00,05:30:00,196,com.huami.watch.hmwatchmanager
2025.10.14 05:40:00,05:40:00,22,com.huami.watch.hmwatchmanager
2025.10.14 06:00:00,06:00:00,321,com.huami.watch.hmwatchmanager
2025.10.14 06:10:00,06:10:00,7,com.huami.watch.hmwatchmanager
2025.10.14 06:20:00,06:20:00,500,com.huami.watch.hmwatchmanager
2025.10.14 06:30:00,06:30:00,1288,com.huami.watch.hmwatchmanager
2025.10.14 06:40:00,06:40:00,1650,com.huami.watch.hmwatchmanager
2025.10.14 06:50:00,06:50:00,1584,com.huami.watch.hmwatchmanager
2025.10.14 07:00:00,07:00:00,972,com.huami.watch.hmwatchmanager
2025.10.14 07:10:00,07:10:00,1033,com.huami.watch.hmwatchmanager
2025.10.14 07:20:00,07:20:00,289,com.huami.watch.hmwatchmanager
2025.10.14 07:30:00,07:30:00,133,com.huami.watch.hmwatchmanager
2025.10.14 07:40:00,07:40:00,34,com.huami.watch.hmwatchmanager
2025.10.14 07:50:00,07:50:00,3,com.huami.watch.hmwatchmanager
2025.10.14 08:10:00,08:10:00,38,com.huami.watch.hmwatchmanager
2025.10.14 08:20:00,08:20:00,118,com.huami.watch.hmwatchmanager
2025.10.14 08:30:00,08:30:00,21,com.huami.watch.hmwatchmanager
2025.10.14 08:40:00,08:40:00,36,com.huami.watch.hmwatchmanager
2025.10.14 08:50:00,08:50:00,7,com.huami.watch.hmwatchmanager
2025.10.14 09:00:00,09:00:00,41,com.huami.watch.hmwatchmanager
2025.10.14 11:50:00,11:50:00,130,com.huami.watch.hmwatchmanager
2025.10.14 12:00:00,12:00:00,159,com.huami.watch.hmwatchmanager
2025.10.14 12:10:00,12:10:00,66,com.huami.watch.hmwatchmanager
2025.10.14 12:20:00,12:20:00,108,com.huami.watch.hmwatchmanager
2025.10.14 12:30:00,12:30:00,56,com.huami.watch.hmwatchmanager
2025.10.14 12:50:00,12:50:00,6,com.huami.watch.hmwatchmanager
2025.10.14 13:00:00,13:00:00,125,com.huami.watch.hmwatchmanager
2025.10.14 13:10:00,13:10:00,23,com.huami.watch.hmwatchmanager
2025.10.14 13:20:00,13:20:00,68,com.huami.watch.hmwatchmanager
2025.10.14 13:30:00,13:30:00,20,com.huami.watch.hmwatchmanager
2025.10.14 13:40:00,13:40:00,70,com.huami.watch.hmwatchmanager
2025.10.14 13:50:00,13:50:00,27,com.huami.watch.hmwatchmanager
2025.10.14 15:20:00,15:20:00,46,com.huami.watch.hmwatchmanager
2025.10.14 15:40:00,15:40:00,8,com.huami.watch.hmwatchmanager
2025.10.14 15:50:00,15:50:00,27,com.huami.watch.hmwatchmanager
2025.10.14 16:00:00,16:00:00,20,com.huami.watch.hmwatchmanager
2025.10.14 16:10:00,16:10:00,3,com.huami.watch.hmwatchmanager
2025.10.14 16:20:00,16:20:00,3,com.huami.watch.hmwatchmanager
2025.10.14 16:40:00,16:40:00,11,com.huami.watch.hmwatchmanager
2025.10.14 16:50:00,16:50:00,17,com.huami.watch.hmwatchmanager
2025.10.14 17:10:00,17:10:00,23,com.huami.watch.hmwatchmanager
2025.10.14 17:30:00,17:30:00,27,com.huami.watch.hmwatchmanager
2025.10.14 17:40:00,17:40:00,19,com.huami.watch.hmwatchmanager
2025.10.14 17:50:00,17:50:00,36,com.huami.watch.hmwatchmanager
2025.10.14 22:50:00,22:50:00,22,com.huami.watch.hmwatchmanager
2025.10.14 23:00:00,23:00:00,26,com.huami.watch.hmwatchmanager
2025.10.15 04:00:00,04:00:00,18,com.huami.watch.hmwatchmanager
2025.10.15 05:30:00,05:30:00,257,com.huami.watch.hmwatchmanager
2025.10.15 05:40:00,05:40:00,80,com.huami.watch.hmwatchmanager
2025.10.15 06:00:00,06:00:00,296,com.huami.watch.hmwatchmanager
2025.10.15 06:10:00,06:10:00,3,com.huami.watch.hmwatchmanager
2025.10.15 06:20:00,06:20:00,107,com.huami.watch.hmwatchmanager
2025.10.15 06:30:00,06:30:00,465,com.huami.watch.hmwatchmanager
2025.10.15 06:40:00,06:40:00,1623,com.huami.watch.hmwatchmanager
2025.10.15 06:50:00,06:50:00,1617,com.huami.watch.hmwatchmanager
2025.10.15 07:00:00,07:00:00,1472,com.huami.watch.hmwatchmanager
2025.10.15 07:10:00,07:10:00,1004,com.huami.watch.hmwatchmanager
2025.10.15 07:20:00,07:20:00,530,com.huami.watch.hmwatchmanager
2025.10.15 07:30:00,07:30:00,69,com.huami.watch.hmwatchmanager
2025.10.15 07:40:00,07:40:00,19,com.huami.watch.hmwatchmanager
2025.10.15 07:50:00,07:50:00,6,com.huami.watch.hmwatchmanager
2025.10.15 08:00:00,08:00:00,10,com.huami.watch.hmwatchmanager
2025.10.15 08:10:00,08:10:00,33,com.huami.watch.hmwatchmanager
2025.10.15 08:20:00,08:20:00,19,com.huami.watch.hmwatchmanager
2025.10.15 08:30:00,08:30:00,7,com.huami.watch.hmwatchmanager
2025.10.15 08:40:00,08:40:00,14,com.huami.watch.hmwatchmanager
2025.10.15 08:50:00,08:50:00,7,com.huami.watch.hmwatchmanager
2025.10.15 09:00:00,09:00:00,51,com.huami.watch.hmwatchmanager
2025.10.15 09:10:00,09:10:00,100,com.huami.watch.hmwatchmanager
2025.10.15 10:50:00,10:50:00,15,com.huami.watch.hmwatchmanager
2025.10.15 12:10:00,12:10:00,124,com.huami.watch.hmwatchmanager
2025.10.15 12:40:00,12:40:00,17,com.huami.watch.hmwatchmanager
2025.10.15 16:20:00,16:20:00,28,com.huami.watch.hmwatchmanager
2025.10.15 16:30:00,16:30:00,50,com.huami.watch.hmwatchmanager
2025.10.15 16:40:00,16:40:00,7,com.huami.watch.hmwatchmanager
2025.10.15 18:20:00,18:20:00,302,com.huami.watch.hmwatchmanager
2025.10.15 18:30:00,18:30:00,732,com.huami.watch.hmwatchmanager
2025.10.15 18:40:00,18:40:00,48,com.huami.watch.hmwatchmanager
2025.10.15 18:50:00,18:50:00,24,com.huami.watch.hmwatchmanager
2025.10.15 19:20:00,19:20:00,92,com.huami.watch.hmwatchmanager
2025.10.15 19:30:00,19:30:00,12,com.huami.watch.hmwatchmanager
2025.10.15 19:50:00,19:50:00,19,com.huami.watch.hmwatchmanager
2025.10.15 20:00:00,20:00:00,10,com.huami.watch.hmwatchmanager
2025.10.15 20:10:00,20:10:00,28,com.huami.watch.hmwatchmanager
2025.10.15 20:20:00,20:20:00,36,com.huami.watch.hmwatchmanager
2025.10.15 20:50:00,20:50:00,7,com.huami.watch.hmwatchmanager
2025.10.15 21:30:00,21:30:00,20,com.huami.watch.hmwatchmanager
2025.10.15 21:40:00,21:40:00,8,com.huami.watch.hmwatchmanager
2025.10.16 01:30:00,01:30:00,7,com.huami.watch.hmwatchmanager
2025.10.16 05:50:00,05:50:00,179,com.huami.watch.hmwatchmanager
2025.10.16 06:00:00,06:00:00,32,com.huami.watch.hmwatchmanager
2025.10.16 06:10:00,06:10:00,11,com.huami.watch.hmwatchmanager
2025.10.16 06:50:00,06:50:00,42,com.huami.watch.hmwatchmanager
2025.10.16 07:00:00,07:00:00,129,com.huami.watch.hmwatchmanager
2025.10.16 07:10:00,07:10:00,42,com.huami.watch.hmwatchmanager
2025.10.16 08:00:00,08:00:00,32,com.huami.watch.hmwatchmanager
2025.10.16 08:10:00,08:10:00,147,com.huami.watch.hmwatchmanager
2025.10.16 08:20:00,08:20:00,118,com.huami.watch.hmwatchmanager
2025.10.16 08:30:00,08:30:00,206,com.huami.watch.hmwatchmanager
2025.10.16 08:40:00,08:40:00,652,com.huami.watch.hmwatchmanager
2025.10.16 08:50:00,08:50:00,142,com.huami.watch.hmwatchmanager
2025.10.16 09:00:00,09:00:00,447,com.huami.watch.hmwatchmanager
2025.10.16 09:10:00,09:10:00,216,com.huami.watch.hmwatchmanager
2025.10.16 09:20:00,09:20:00,24,com.huami.watch.hmwatchmanager
2025.10.16 10:20:00,10:20:00,35,com.huami.watch.hmwatchmanager
2025.10.16 10:40:00,10:40:00,14,com.huami.watch.hmwatchmanager
2025.10.16 11:00:00,11:00:00,6,com.huami.watch.hmwatchmanager
2025.10.16 11:20:00,11:20:00,261,com.huami.watch.hmwatchmanager
2025.10.16 11:30:00,11:30:00,251,com.huami.watch.hmwatchmanager
2025.10.16 11:40:00,11:40:00,38,com.huami.watch.hmwatchmanager
2025.10.16 11:50:00,11:50:00,7,com.huami.watch.hmwatchmanager
2025.10.16 12:10:00,12:10:00,31,com.huami.watch.hmwatchmanager
2025.10.16 13:10:00,13:10:00,42,com.huami.watch.hmwatchmanager
2025.10.16 13:40:00,13:40:00,216,com.huami.watch.hmwatchmanager
2025.10.16 14:00:00,14:00:00,11,com.huami.watch.hmwatchmanager
2025.10.16 14:10:00,14:10:00,5,com.huami.watch.hmwatchmanager
2025.10.16 14:20:00,14:20:00,52,com.huami.watch.hmwatchmanager
2025.10.16 14:30:00,14:30:00,42,com.huami.watch.hmwatchmanager
2025.10.16 14:40:00,14:40:00,66,com.huami.watch.hmwatchmanager
2025.10.16 14:50:00,14:50:00,6,com.huami.watch.hmwatchmanager
2025.10.16 15:00:00,15:00:00,27,com.huami.watch.hmwatchmanager
2025.10.16 15:20:00,15:20:00,20,com.huami.watch.hmwatchmanager
2025.10.16 15:30:00,15:30:00,27,com.huami.watch.hmwatchmanager
2025.10.16 16:00:00,16:00:00,36,com.huami.watch.hmwatchmanager
2025.10.16 16:10:00,16:10:00,12,com.huami.watch.hmwatchmanager
2025.10.16 16:20:00,16:20:00,8,com.huami.watch.hmwatchmanager
2025.10.16 16:30:00,16:30:00,3,com.huami.watch.hmwatchmanager
2025.10.16 16:50:00,16:50:00,26,com.huami.watch.hmwatchmanager
2025.10.16 17:00:00,17:00:00,6,com.huami.watch.hmwatchmanager
2025.10.16 17:20:00,17:20:00,30,com.huami.watch.hmwatchmanager
2025.10.16 17:30:00,17:30:00,30,com.huami.watch.hmwatchmanager
2025.10.16 17:40:00,17:40:00,46,com.huami.watch.hmwatchmanager
2025.10.16 18:00:00,18:00:00,19,com.huami.watch.hmwatchmanager
2025.10.16 18:20:00,18:20:00,5,com.huami.watch.hmwatchmanager
2025.10.16 18:30:00,18:30:00,33,com.huami.watch.hmwatchmanager
2025.10.16 18:50:00,18:50:00,14,com.huami.watch.hmwatchmanager
2025.10.16 19:00:00,19:00:00,11,com.huami.watch.hmwatchmanager
2025.10.16 19:10:00,19:10:00,34,com.huami.watch.hmwatchmanager
2025.10.16 20:10:00,20:10:00,100,com.huami.watch.hmwatchmanager
2025.10.16 20:20:00,20:20:00,16,com.huami.watch.hmwatchmanager
2025.10.16 20:40:00,20:40:00,5,com.huami.watch.hmwatchmanager
2025.10.16 20:50:00,20:50:00,7,com.huami.watch.hmwatchmanager
2025.10.16 21:00:00,21:00:00,25,com.huami.watch.hmwatchmanager
2025.10.16 21:10:00,21:10:00,11,com.huami.watch.hmwatchmanager
2025.10.16 21:30:00,21:30:00,24,com.huami.watch.hmwatchmanager
2025.10.16 21:40:00,21:40:00,33,com.huami.watch.hmwatchmanager
2025.10.16 23:00:00,23:00:00,22,com.huami.watch.hmwatchmanager
2025.10.16 23:10:00,23:10:00,21,com.huami.watch.hmwatchmanager
2025.10.16 23:30:00,23:30:00,19,com.huami.watch.hmwatchmanager
2025.10.16 23:40:00,23:40:00,5,com.huami.watch.hmwatchmanager
2025.10.17 00:20:00,00:20:00,5,com.huami.watch.hmwatchmanager
2025.10.17 05:30:00,05:30:00,249,com.huami.watch.hmwatchmanager
2025.10.17 05:40:00,05:40:00,276,com.huami.watch.hmwatchmanager
2025.10.17 06:00:00,06:00:00,166,com.huami.watch.hmwatchmanager
2025.10.17 06:10:00,06:10:00,5,com.huami.watch.hmwatchmanager
2025.10.17 06:20:00,06:20:00,303,com.huami.watch.hmwatchmanager
2025.10.17 06:30:00,06:30:00,1311,com.huami.watch.hmwatchmanager
2025.10.17 06:40:00,06:40:00,1640,com.huami.watch.hmwatchmanager
2025.10.17 06:50:00,06:50:00,1638,com.huami.watch.hmwatchmanager
2025.10.17 07:00:00,07:00:00,949,com.huami.watch.hmwatchmanager
2025.10.17 07:10:00,07:10:00,1122,com.huami.watch.hmwatchmanager
2025.10.17 07:20:00,07:20:00,334,com.huami.watch.hmwatchmanager
2025.10.17 07:30:00,07:30:00,16,com.huami.watch.hmwatchmanager
2025.10.17 07:40:00,07:40:00,127,com.huami.watch.hmwatchmanager
2025.10.17 07:50:00,07:50:00,19,com.huami.watch.hmwatchmanager
2025.10.17 08:00:00,08:00:00,30,com.huami.watch.hmwatchmanager
2025.10.17 08:10:00,08:10:00,38,com.huami.watch.hmwatchmanager
2025.10.17 08:20:00,08:20:00,81,com.huami.watch.hmwatchmanager
2025.10.17 12:00:00,12:00:00,6,com.huami.watch.hmwatchmanager
2025.10.17 13:30:00,13:30:00,33,com.huami.watch.hmwatchmanager
2025.10.17 13:40:00,13:40:00,5,com.huami.watch.hmwatchmanager
2025.10.17 14:00:00,14:00:00,70,com.huami.watch.hmwatchmanager
2025.10.17 14:30:00,14:30:00,48,com.huami.watch.hmwatchmanager
2025.10.17 14:40:00,14:40:00,21,com.huami.watch.hmwatchmanager
2025.10.17 15:30:00,15:30:00,10,com.huami.watch.hmwatchmanager
2025.10.17 15:40:00,15:40:00,6,com.huami.watch.hmwatchmanager
2025.10.17 15:50:00,15:50:00,17,com.huami.watch.hmwatchmanager
2025.10.17 16:30:00,16:30:00,14,com.huami.watch.hmwatchmanager
2025.10.17 17:40:00,17:40:00,60,com.huami.watch.hmwatchmanager
2025.10.17 17:50:00,17:50:00,16,com.huami.watch.hmwatchmanager
2025.10.17 18:00:00,18:00:00,23,com.huami.watch.hmwatchmanager
2025.10.17 18:20:00,18:20:00,45,com.huami.watch.hmwatchmanager
2025.10.17 18:30:00,18:30:00,20,com.huami.watch.hmwatchmanager
2025.10.17 18:40:00,18:40:00,159,com.huami.watch.hmwatchmanager
2025.10.17 18:50:00,18:50:00,9,com.huami.watch.hmwatchmanager
2025.10.17 19:10:00,19:10:00,40,com.huami.watch.hmwatchmanager
2025.10.17 19:20:00,19:20:00,17,com.huami.watch.hmwatchmanager
2025.10.17 19:50:00,19:50:00,66,com.huami.watch.hmwatchmanager
2025.10.17 20:00:00,20:00:00,7,com.huami.watch.hmwatchmanager
2025.10.17 20:10:00,20:10:00,25,com.huami.watch.hmwatchmanager
2025.10.17 20:40:00,20:40:00,28,com.huami.watch.hmwatchmanager
2025.10.17 20:50:00,20:50:00,9,com.huami.watch.hmwatchmanager
2025.10.17 21:40:00,21:40:00,22,com.huami.watch.hmwatchmanager
2025.10.17 22:10:00,22:10:00,19,com.huami.watch.hmwatchmanager
2025.10.18 01:30:00,01:30:00,7,com.huami.watch.hmwatchmanager
2025.10.18 04:20:00,04:20:00,9,com.huami.watch.hmwatchmanager
2025.10.18 05:40:00,05:40:00,13,com.huami.watch.hmwatchmanager
2025.10.18 06:20:00,06:20:00,307,com.huami.watch.hmwatchmanager
2025.10.18 06:30:00,06:30:00,279,com.huami.watch.hmwatchmanager
2025.10.18 06:40:00,06:40:00,38,com.huami.watch.hmwatchmanager
2025.10.18 09:50:00,09:50:00,57,com.huami.watch.hmwatchmanager
2025.10.18 10:00:00,10:00:00,215,com.huami.watch.hmwatchmanager
2025.10.18 10:10:00,10:10:00,11,com.huami.watch.hmwatchmanager
2025.10.18 10:20:00,10:20:00,7,com.huami.watch.hmwatchmanager
2025.10.18 11:00:00,11:00:00,22,com.huami.watch.hmwatchmanager
2025.10.18 11:20:00,11:20:00,37,com.huami.watch.hmwatchmanager
2025.10.18 11:30:00,11:30:00,6,com.huami.watch.hmwatchmanager
2025.10.18 12:10:00,12:10:00,5,com.huami.watch.hmwatchmanager
2025.10.18 13:20:00,13:20:00,40,com.huami.watch.hmwatchmanager
2025.10.18 13:40:00,13:40:00,80,com.huami.watch.hmwatchmanager
2025.10.18 14:20:00,14:20:00,140,com.huami.watch.hmwatchmanager
2025.10.18 14:30:00,14:30:00,450,com.huami.watch.hmwatchmanager
2025.10.18 14:40:00,14:40:00,193,com.huami.watch.hmwatchmanager
2025.10.18 15:20:00,15:20:00,12,com.huami.watch.hmwatchmanager
2025.10.18 15:30:00,15:30:00,36,com.huami.watch.hmwatchmanager
2025.10.18 15:50:00,15:50:00,39,com.huami.watch.hmwatchmanager
2025.10.18 16:00:00,16:00:00,243,com.huami.watch.hmwatchmanager
2025.10.18 16:10:00,16:10:00,65,com.huami.watch.hmwatchmanager
2025.10.18 18:40:00,18:40:00,33,com.huami.watch.hmwatchmanager
2025.10.18 19:00:00,19:00:00,9,com.huami.watch.hmwatchmanager
2025.10.18 19:10:00,19:10:00,14,com.huami.watch.hmwatchmanager
2025.10.18 19:20:00,19:20:00,84,com.huami.watch.hmwatchmanager
2025.10.18 19:30:00,19:30:00,79,com.huami.watch.hmwatchmanager
2025.10.18 19:40:00,19:40:00,62,com.huami.watch.hmwatchmanager
2025.10.18 20:00:00,20:00:00,24,com.huami.watch.hmwatchmanager
2025.10.18 20:10:00,20:10:00,45,com.huami.watch.hmwatchmanager
