Date,Time,Steps,Source
2025.09.07 06:05:00,06:05:00,11,nl.appyhapps.healthsync
2025.09.07 06:13:00,06:13:00,42,nl.appyhapps.healthsync
2025.09.07 06:14:00,06:14:00,97,nl.appyhapps.healthsync
2025.09.07 06:15:00,06:15:00,19,nl.appyhapps.healthsync
2025.09.07 06:16:00,06:16:00,29,nl.appyhapps.healthsync
2025.09.07 08:16:00,08:16:00,10,nl.appyhapps.healthsync
2025.09.07 08:17:00,08:17:00,93,nl.appyhapps.healthsync
2025.09.07 08:18:00,08:18:00,72,nl.appyhapps.healthsync
2025.09.07 08:19:00,08:19:00,73,nl.appyhapps.healthsync
2025.09.07 08:20:00,08:20:00,85,nl.appyhapps.healthsync
2025.09.07 08:21:00,08:21:00,71,nl.appyhapps.healthsync
2025.09.07 08:22:00,08:22:00,60,nl.appyhapps.healthsync
2025.09.07 08:23:00,08:23:00,4,nl.appyhapps.healthsync
2025.09.07 08:24:00,08:24:00,13,nl.appyhapps.healthsync
2025.09.07 08:25:00,08:25:00,56,nl.appyhapps.healthsync
2025.09.07 08:26:00,08:26:00,3,nl.appyhapps.healthsync
2025.09.07 08:27:00,08:27:00,90,nl.appyhapps.healthsync
2025.09.07 08:28:00,08:28:00,42,nl.appyhapps.healthsync
2025.09.07 08:29:00,08:29:00,35,nl.appyhapps.healthsync
2025.09.07 08:30:00,08:30:00,20,nl.appyhapps.healthsync
2025.09.07 08:31:00,08:31:00,28,nl.appyhapps.healthsync
2025.09.07 08:32:00,08:32:00,10,nl.appyhapps.healthsync
2025.09.07 08:34:00,08:34:00,35,nl.appyhapps.healthsync
2025.09.07 08:35:00,08:35:00,20,nl.appyhapps.healthsync
2025.09.07 08:40:00,08:40:00,20,nl.appyhapps.healthsync
2025.09.07 08:41:00,08:41:00,10,nl.appyhapps.healthsync
2025.09.07 08:46:00,08:46:00,12,nl.appyhapps.healthsync
2025.09.07 08:53:00,08:53:00,52,nl.appyhapps.healthsync
2025.09.07 08:54:00,08:54:00,53,nl.appyhapps.healthsync
2025.09.07 08:55:00,08:55:00,8,nl.appyhapps.healthsync
2025.09.07 08:57:00,08:57:00,22,nl.appyhapps.healthsync
2025.09.07 08:58:00,08:58:00,24,nl.appyhapps.healthsync
2025.09.07 08:59:00,08:59:00,52,nl.appyhapps.healthsync
2025.09.07 09:00:00,09:00:00,35,nl.appyhapps.healthsync
2025.09.07 09:01:00,09:01:00,60,nl.appyhapps.healthsync
2025.09.07 09:02:00,09:02:00,25,nl.appyhapps.healthsync
2025.09.07 09:04:00,09:04:00,18,nl.appyhapps.healthsync
2025.09.07 09:05:00,09:05:00,2,nl.appyhapps.healthsync
2025.09.07 09:06:00,09:06:00,27,nl.appyhapps.healthsync
2025.09.07 09:07:00,09:07:00,14,nl.appyhapps.healthsync
2025.09.07 09:09:00,09:09:00,60,nl.appyhapps.healthsync
2025.09.07 09:10:00,09:10:00,18,nl.appyhapps.healthsync
2025.09.07 09:15:00,09:15:00,22,nl.appyhapps.healthsync
2025.09.07 09:16:00,09:16:00,45,nl.appyhapps.healthsync
2025.09.07 09:18:00,09:18:00,11,nl.appyhapps.healthsync
2025.09.07 09:20:00,09:20:00,10,nl.appyhapps.healthsync
2025.09.07 09:56:00,09:56:00,11,nl.appyhapps.healthsync
2025.09.07 09:57:00,09:57:00,13,nl.appyhapps.healthsync
2025.09.07 10:11:00,10:11:00,10,nl.appyhapps.healthsync
2025.09.07 10:22:00,10:22:00,38,nl.appyhapps.healthsync
2025.09.07 10:23:00,10:23:00,47,nl.appyhapps.healthsync
2025.09.07 12:04:00,12:04:00,33,nl.appyhapps.healthsync
2025.09.07 12:06:00,12:06:00,10,nl.appyhapps.healthsync
2025.09.07 12:07:00,12:07:00,32,nl.appyhapps.healthsync
2025.09.07 12:09:00,12:09:00,19,nl.appyhapps.healthsync
2025.09.07 12:35:00,12:35:00,11,nl.appyhapps.healthsync
2025.09.07 13:01:00,13:01:00,15,nl.appyhapps.healthsync
2025.09.07 13:10:00,13:10:00,28,nl.appyhapps.healthsync
2025.09.07 13:11:00,13:11:00,10,nl.appyhapps.healthsync
2025.09.07 13:17:00,13:17:00,17,nl.appyhapps.healthsync
2025.09.07 13:27:00,13:27:00,10,nl.appyhapps.healthsync
2025.09.07 13:29:00,13:29:00,45,nl.appyhapps.healthsync
2025.09.07 13:30:00,13:30:00,27,nl.appyhapps.healthsync
2025.09.07 13:31:00,13:31:00,49,nl.appyhapps.healthsync
2025.09.07 13:32:00,13:32:00,77,nl.appyhapps.healthsync
2025.09.07 13:33:00,13:33:00,45,nl.appyhapps.healthsync
2025.09.07 13:34:00,13:34:00,67,nl.appyhapps.healthsync
2025.09.07 13:35:00,13:35:00,79,nl.appyhapps.healthsync
2025.09.07 13:36:00,13:36:00,52,nl.appyhapps.healthsync
2025.09.07 13:37:00,13:37:00,45,nl.appyhapps.healthsync
2025.09.07 13:38:00,13:38:00,70,nl.appyhapps.healthsync
2025.09.07 13:39:00,13:39:00,23,nl.appyhapps.healthsync
2025.09.07 13:40:00,13:40:00,62,nl.appyhapps.healthsync
2025.09.07 13:41:00,13:41:00,49,nl.appyhapps.healthsync
2025.09.07 13:42:00,13:42:00,35,nl.appyhapps.healthsync
2025.09.07 13:43:00,13:43:00,50,nl.appyhapps.healthsync
2025.09.07 13:44:00,13:44:00,48,nl.appyhapps.healthsync
2025.09.07 13:46:00,13:46:00,22,nl.appyhapps.healthsync
2025.09.07 13:48:00,13:48:00,12,nl.appyhapps.healthsync
2025.09.07 13:51:00,13:51:00,12,nl.appyhapps.healthsync
2025.09.07 13:52:00,13:52:00,12,nl.appyhapps.healthsync
2025.09.07 13:53:00,13:53:00,16,nl.appyhapps.healthsync
2025.09.07 13:56:00,13:56:00,21,nl.appyhapps.healthsync
2025.09.07 13:57:00,13:57:00,33,nl.appyhapps.healthsync
2025.09.07 13:58:00,13:58:00,49,nl.appyhapps.healthsync
2025.09.07 13:59:00,13:59:00,44,nl.appyhapps.healthsync
2025.09.07 14:00:00,14:00:00,33,nl.appyhapps.healthsync
2025.09.07 14:01:00,14:01:00,23,nl.appyhapps.healthsync
2025.09.07 14:03:00,14:03:00,51,nl.appyhapps.healthsync
2025.09.07 14:04:00,14:04:00,11,nl.appyhapps.healthsync
2025.09.07 14:05:00,14:05:00,51,nl.appyhapps.healthsync
2025.09.07 14:06:00,14:06:00,28,nl.appyhapps.healthsync
2025.09.07 14:14:00,14:14:00,34,nl.appyhapps.healthsync
2025.09.07 14:15:00,14:15:00,10,nl.appyhapps.healthsync
2025.09.07 14:29:00,14:29:00,34,nl.appyhapps.healthsync
2025.09.07 14:38:00,14:38:00,20,nl.appyhapps.healthsync
2025.09.07 15:38:00,15:38:00,12,nl.appyhapps.healthsync
2025.09.07 15:39:00,15:39:00,15,nl.appyhapps.healthsync
2025.09.07 15:40:00,15:40:00,27,nl.appyhapps.healthsync
2025.09.07 19:52:00,19:52:00,17,nl.appyhapps.healthsync
2025.09.07 20:06:00,20:06:00,16,nl.appyhapps.healthsync
2025.09.07 20:07:00,20:07:00,24,nl.appyhapps.healthsync
2025.09.07 20:14:00,20:14:00,10,nl.appyhapps.healthsync
2025.09.07 20:29:00,20:29:00,37,nl.appyhapps.healthsync
2025.09.07 20:30:00,20:30:00,58,nl.appyhapps.healthsync
2025.09.07 20:31:00,20:31:00,46,nl.appyhapps.healthsync
2025.09.07 20:32:00,20:32:00,76,nl.appyhapps.healthsync
2025.09.07 20:33:00,20:33:00,44,nl.appyhapps.healthsync
2025.09.07 20:34:00,20:34:00,79,nl.appyhapps.healthsync
2025.09.07 20:35:00,20:35:00,67,nl.appyhapps.healthsync
2025.09.07 20:36:00,20:36:00,55,nl.appyhapps.healthsync
2025.09.07 20:37:00,20:37:00,85,nl.appyhapps.healthsync
2025.09.07 20:38:00,20:38:00,70,nl.appyhapps.healthsync
2025.09.07 20:39:00,20:39:00,75,nl.appyhapps.healthsync
2025.09.07 20:40:00,20:40:00,41,nl.appyhapps.healthsync
2025.09.07 20:41:00,20:41:00,59,nl.appyhapps.healthsync
2025.09.07 20:42:00,20:42:00,40,nl.appyhapps.healthsync
2025.09.07 20:43:00,20:43:00,65,nl.appyhapps.healthsync
2025.09.07 20:44:00,20:44:00,72,nl.appyhapps.healthsync
2025.09.07 20:45:00,20:45:00,64,nl.appyhapps.healthsync
2025.09.07 20:46:00,20:46:00,92,nl.appyhapps.healthsync
2025.09.07 20:47:00,20:47:00,44,nl.appyhapps.healthsync
2025.09.07 20:48:00,20:48:00,85,nl.appyhapps.healthsync
2025.09.07 20:49:00,20:49:00,67,nl.appyhapps.healthsync
2025.09.07 20:50:00,20:50:00,85,nl.appyhapps.healthsync
2025.09.07 20:51:00,20:51:00,83,nl.appyhapps.healthsync
2025.09.07 20:52:00,20:52:00,93,nl.appyhapps.healthsync
2025.09.07 20:53:00,20:53:00,87,nl.appyhapps.healthsync
2025.09.07 20:54:00,20:54:00,96,nl.appyhapps.healthsync
2025.09.07 20:55:00,20:55:00,65,nl.appyhapps.healthsync
2025.09.07 20:56:00,20:56:00,81,nl.appyhapps.healthsync
2025.09.07 20:57:00,20:57:00,92,nl.appyhapps.healthsync
2025.09.07 20:58:00,20:58:00,64,nl.appyhapps.healthsync
2025.09.07 20:59:00,20:59:00,77,nl.appyhapps.healthsync
2025.09.07 21:00:00,21:00:00,75,nl.appyhapps.healthsync
2025.09.07 21:01:00,21:01:00,85,nl.appyhapps.healthsync
2025.09.07 21:02:00,21:02:00,79,nl.appyhapps.healthsync
2025.09.07 21:03:00,21:03:00,95,nl.appyhapps.healthsync
2025.09.07 21:04:00,21:04:00,80,nl.appyhapps.healthsync
2025.09.07 21:05:00,21:05:00,68,nl.appyhapps.healthsync
2025.09.07 21:06:00,21:06:00,76,nl.appyhapps.healthsync
2025.09.07 21:07:00,21:07:00,63,nl.appyhapps.healthsync
2025.09.07 21:08:00,21:08:00,54,nl.appyhapps.healthsync
2025.09.07 21:09:00,21:09:00,42,nl.appyhapps.healthsync
2025.09.07 21:37:00,21:37:00,13,nl.appyhapps.healthsync
2025.09.07 21:40:00,21:40:00,37,nl.appyhapps.healthsync
2025.09.07 21:41:00,21:41:00,23,nl.appyhapps.healthsync
2025.09.07 21:43:00,21:43:00,45,nl.appyhapps.healthsync
2025.09.07 21:44:00,21:44:00,97,nl.appyhapps.healthsync
2025.09.07 21:45:00,21:45:00,89,nl.appyhapps.healthsync
2025.09.07 21:46:00,21:46:00,90,nl.appyhapps.healthsync
2025.09.07 21:47:00,21:47:00,86,nl.appyhapps.healthsync
2025.09.07 21:48:00,21:48:00,81,nl.appyhapps.healthsync
2025.09.07 21:49:00,21:49:00,87,nl.appyhapps.healthsync
2025.09.07 21:50:00,21:50:00,1,nl.appyhapps.healthsync
2025.09.07 23:48:00,23:48:00,15,nl.appyhapps.healthsync
2025.09.07 23:49:00,23:49:00,50,nl.appyhapps.healthsync
2025.09.07 23:51:00,23:51:00,25,nl.appyhapps.healthsync
2025.09.08 00:00:00,00:00:00,6081,com.sec.android.app.shealth
2025.09.08 00:08:00,00:08:00,15,nl.appyhapps.healthsync
2025.09.08 00:20:00,00:20:00,16,nl.appyhapps.healthsync
2025.09.08 01:33:00,01:33:00,11,nl.appyhapps.healthsync
2025.09.08 01:35:00,01:35:00,22,nl.appyhapps.healthsync
2025.09.08 06:28:00,06:28:00,11,nl.appyhapps.healthsync
2025.09.08 06:44:00,06:44:00,46,nl.appyhapps.healthsync
2025.09.08 06:45:00,06:45:00,4,nl.appyhapps.healthsync
2025.09.08 06:46:00,06:46:00,32,nl.appyhapps.healthsync
2025.09.08 06:47:00,06:47:00,25,nl.appyhapps.healthsync
2025.09.08 06:48:00,06:48:00,52,nl.appyhapps.healthsync
2025.09.08 06:49:00,06:49:00,35,nl.appyhapps.healthsync
2025.09.08 06:50:00,06:50:00,25,nl.appyhapps.healthsync
2025.09.08 06:51:00,06:51:00,73,nl.appyhapps.healthsync
2025.09.08 06:52:00,06:52:00,41,nl.appyhapps.healthsync
2025.09.08 06:53:00,06:53:00,28,nl.appyhapps.healthsync
2025.09.08 06:55:00,06:55:00,13,nl.appyhapps.healthsync
2025.09.08 06:56:00,06:56:00,39,nl.appyhapps.healthsync
2025.09.08 10:41:00,10:41:00,23,nl.appyhapps.healthsync
2025.09.08 10:42:00,10:42:00,10,nl.appyhapps.healthsync
2025.09.08 10:43:00,10:43:00,4,nl.appyhapps.healthsync
2025.09.08 11:02:00,11:02:00,21,nl.appyhapps.healthsync
2025.09.08 11:06:00,11:06:00,21,nl.appyhapps.healthsync
2025.09.08 11:15:00,11:15:00,13,nl.appyhapps.healthsync
2025.09.08 11:27:00,11:27:00,12,nl.appyhapps.healthsync
2025.09.08 11:28:00,11:28:00,7,nl.appyhapps.healthsync
2025.09.08 11:29:00,11:29:00,25,nl.appyhapps.healthsync
2025.09.08 11:31:00,11:31:00,23,nl.appyhapps.healthsync
2025.09.08 11:32:00,11:32:00,25,nl.appyhapps.healthsync
2025.09.08 11:57:00,11:57:00,13,nl.appyhapps.healthsync
2025.09.08 11:58:00,11:58:00,29,nl.appyhapps.healthsync
2025.09.08 11:59:00,11:59:00,34,nl.appyhapps.healthsync
2025.09.08 12:35:00,12:35:00,10,nl.appyhapps.healthsync
2025.09.08 12:51:00,12:51:00,13,nl.appyhapps.healthsync
2025.09.08 12:52:00,12:52:00,18,nl.appyhapps.healthsync
2025.09.08 12:54:00,12:54:00,11,nl.appyhapps.healthsync
2025.09.08 12:56:00,12:56:00,24,nl.appyhapps.healthsync
2025.09.08 13:09:00,13:09:00,12,nl.appyhapps.healthsync
2025.09.08 13:12:00,13:12:00,29,nl.appyhapps.healthsync
2025.09.08 13:30:00,13:30:00,48,nl.appyhapps.healthsync
2025.09.08 13:52:00,13:52:00,15,nl.appyhapps.healthsync
2025.09.08 13:53:00,13:53:00,32,nl.appyhapps.healthsync
2025.09.08 14:11:00,14:11:00,28,nl.appyhapps.healthsync
2025.09.08 14:12:00,14:12:00,16,nl.appyhapps.healthsync
2025.09.08 14:13:00,14:13:00,10,nl.appyhapps.healthsync
2025.09.08 14:14:00,14:14:00,28,nl.appyhapps.healthsync
2025.09.08 14:15:00,14:15:00,19,nl.appyhapps.healthsync
2025.09.08 14:17:00,14:17:00,10,nl.appyhapps.healthsync
2025.09.08 14:21:00,14:21:00,31,nl.appyhapps.healthsync
2025.09.08 16:33:00,16:33:00,12,nl.appyhapps.healthsync
2025.09.08 16:34:00,16:34:00,14,nl.appyhapps.healthsync
2025.09.08 17:17:00,17:17:00,16,nl.appyhapps.healthsync
2025.09.08 17:18:00,17:18:00,47,nl.appyhapps.healthsync
2025.09.08 17:19:00,17:19:00,77,nl.appyhapps.healthsync
2025.09.08 17:21:00,17:21:00,31,nl.appyhapps.healthsync
2025.09.08 17:23:00,17:23:00,43,nl.appyhapps.healthsync
2025.09.08 17:24:00,17:24:00,45,nl.appyhapps.healthsync
2025.09.08 17:25:00,17:25:00,49,nl.appyhapps.healthsync
2025.09.08 17:26:00,17:26:00,96,nl.appyhapps.healthsync
2025.09.08 17:27:00,17:27:00,51,nl.appyhapps.healthsync
2025.09.08 19:30:00,19:30:00,10,nl.appyhapps.healthsync
2025.09.08 19:45:00,19:45:00,13,nl.appyhapps.healthsync
2025.09.08 19:46:00,19:46:00,10,nl.appyhapps.healthsync
2025.09.08 19:49:00,19:49:00,22,nl.appyhapps.healthsync
2025.09.08 19:50:00,19:50:00,12,nl.appyhapps.healthsync
2025.09.08 20:04:00,20:04:00,31,nl.appyhapps.healthsync
2025.09.08 20:17:00,20:17:00,35,nl.appyhapps.healthsync
2025.09.08 20:18:00,20:18:00,24,nl.appyhapps.healthsync
2025.09.08 20:19:00,20:19:00,21,nl.appyhapps.healthsync
2025.09.08 20:20:00,20:20:00,63,nl.appyhapps.healthsync
2025.09.08 20:21:00,20:21:00,52,nl.appyhapps.healthsync
2025.09.08 20:22:00,20:22:00,8,nl.appyhapps.healthsync
2025.09.08 20:23:00,20:23:00,19,nl.appyhapps.healthsync
2025.09.08 20:25:00,20:25:00,15,nl.appyhapps.healthsync
2025.09.08 20:26:00,20:26:00,17,nl.appyhapps.healthsync
2025.09.08 20:27:00,20:27:00,84,nl.appyhapps.healthsync
2025.09.08 20:28:00,20:28:00,79,nl.appyhapps.healthsync
2025.09.08 20:29:00,20:29:00,66,nl.appyhapps.healthsync
2025.09.08 20:30:00,20:30:00,58,nl.appyhapps.healthsync
2025.09.08 20:31:00,20:31:00,54,nl.appyhapps.healthsync
2025.09.08 20:32:00,20:32:00,62,nl.appyhapps.healthsync
2025.09.08 20:33:00,20:33:00,40,nl.appyhapps.healthsync
2025.09.08 20:34:00,20:34:00,18,nl.appyhapps.healthsync
2025.09.08 20:35:00,20:35:00,8,nl.appyhapps.healthsync
2025.09.08 20:37:00,20:37:00,52,nl.appyhapps.healthsync
2025.09.08 20:38:00,20:38:00,58,nl.appyhapps.healthsync
2025.09.08 20:39:00,20:39:00,67,nl.appyhapps.healthsync
2025.09.08 20:40:00,20:40:00,27,nl.appyhapps.healthsync
2025.09.08 20:41:00,20:41:00,65,nl.appyhapps.healthsync
2025.09.08 20:42:00,20:42:00,57,nl.appyhapps.healthsync
2025.09.08 20:43:00,20:43:00,60,nl.appyhapps.healthsync
2025.09.08 20:45:00,20:45:00,10,nl.appyhapps.healthsync
2025.09.08 20:46:00,20:46:00,40,nl.appyhapps.healthsync
2025.09.08 20:47:00,20:47:00,72,nl.appyhapps.healthsync
2025.09.08 20:48:00,20:48:00,58,nl.appyhapps.healthsync
2025.09.08 20:49:00,20:49:00,65,nl.appyhapps.healthsync
2025.09.08 20:50:00,20:50:00,41,nl.appyhapps.healthsync
2025.09.08 20:51:00,20:51:00,54,nl.appyhapps.healthsync
2025.09.08 20:52:00,20:52:00,42,nl.appyhapps.healthsync
2025.09.08 20:53:00,20:53:00,49,nl.appyhapps.healthsync
2025.09.08 20:54:00,20:54:00,30,nl.appyhapps.healthsync
2025.09.08 21:01:00,21:01:00,18,nl.appyhapps.healthsync
2025.09.08 21:03:00,21:03:00,11,nl.appyhapps.healthsync
2025.09.08 21:10:00,21:10:00,35,nl.appyhapps.healthsync
2025.09.08 21:11:00,21:11:00,10,nl.appyhapps.healthsync
2025.09.08 21:12:00,21:12:00,10,nl.appyhapps.healthsync
2025.09.08 21:13:00,21:13:00,10,nl.appyhapps.healthsync
2025.09.08 21:14:00,21:14:00,76,nl.appyhapps.healthsync
2025.09.08 21:15:00,21:15:00,44,nl.appyhapps.healthsync
2025.09.08 21:16:00,21:16:00,41,nl.appyhapps.healthsync
2025.09.08 21:17:00,21:17:00,10,nl.appyhapps.healthsync
2025.09.08 21:18:00,21:18:00,28,nl.appyhapps.healthsync
2025.09.08 21:19:00,21:19:00,74,nl.appyhapps.healthsync
2025.09.08 21:20:00,21:20:00,64,nl.appyhapps.healthsync
2025.09.08 21:21:00,21:21:00,42,nl.appyhapps.healthsync
2025.09.08 21:22:00,21:22:00,48,nl.appyhapps.healthsync
2025.09.08 21:23:00,21:23:00,76,nl.appyhapps.healthsync
2025.09.08 21:24:00,21:24:00,82,nl.appyhapps.healthsync
2025.09.08 21:25:00,21:25:00,59,nl.appyhapps.healthsync
2025.09.08 21:26:00,21:26:00,41,nl.appyhapps.healthsync
2025.09.08 21:27:00,21:27:00,70,nl.appyhapps.healthsync
2025.09.08 21:28:00,21:28:00,30,nl.appyhapps.healthsync
2025.09.08 21:30:00,21:30:00,20,nl.appyhapps.healthsync
2025.09.08 21:31:00,21:31:00,13,nl.appyhapps.healthsync
2025.09.08 21:34:00,21:34:00,11,nl.appyhapps.healthsync
2025.09.08 21:35:00,21:35:00,25,nl.appyhapps.healthsync
2025.09.08 21:36:00,21:36:00,47,nl.appyhapps.healthsync
2025.09.08 21:37:00,21:37:00,21,nl.appyhapps.healthsync
2025.09.08 21:38:00,21:38:00,10,nl.appyhapps.healthsync
2025.09.08 21:47:00,21:47:00,30,nl.appyhapps.healthsync
2025.09.08 21:48:00,21:48:00,66,nl.appyhapps.healthsync
2025.09.08 21:49:00,21:49:00,39,nl.appyhapps.healthsync
2025.09.08 21:50:00,21:50:00,98,nl.appyhapps.healthsync
2025.09.08 21:51:00,21:51:00,87,nl.appyhapps.healthsync
2025.09.08 21:52:00,21:52:00,95,nl.appyhapps.healthsync
2025.09.08 21:53:00,21:53:00,85,nl.appyhapps.healthsync
2025.09.08 21:54:00,21:54:00,72,nl.appyhapps.healthsync
2025.09.08 21:55:00,21:55:00,93,nl.appyhapps.healthsync
2025.09.08 21:56:00,21:56:00,80,nl.appyhapps.healthsync
2025.09.08 21:57:00,21:57:00,94,nl.appyhapps.healthsync
2025.09.08 21:58:00,21:58:00,95,nl.appyhapps.healthsync
2025.09.08 21:59:00,21:59:00,97,nl.appyhapps.healthsync
2025.09.08 22:00:00,22:00:00,94,nl.appyhapps.healthsync
2025.09.08 22:01:00,22:01:00,86,nl.appyhapps.healthsync
2025.09.08 22:02:00,22:02:00,92,nl.appyhapps.healthsync
2025.09.08 22:03:00,22:03:00,91,nl.appyhapps.healthsync
2025.09.08 22:04:00,22:04:00,97,nl.appyhapps.healthsync
2025.09.08 22:05:00,22:05:00,99,nl.appyhapps.healthsync
2025.09.08 22:06:00,22:06:00,90,nl.appyhapps.healthsync
2025.09.08 22:07:00,22:07:00,83,nl.appyhapps.healthsync
2025.09.08 22:08:00,22:08:00,8,nl.appyhapps.healthsync
2025.09.08 22:22:00,22:22:00,15,nl.appyhapps.healthsync
2025.09.08 22:23:00,22:23:00,4,nl.appyhapps.healthsync
2025.09.08 22:24:00,22:24:00,14,nl.appyhapps.healthsync
2025.09.09 00:00:00,00:00:00,10484,com.sec.android.app.shealth
2025.09.09 05:20:00,05:20:00,15,nl.appyhapps.healthsync
2025.09.09 05:23:00,05:23:00,12,nl.appyhapps.healthsync
2025.09.09 05:24:00,05:24:00,74,nl.appyhapps.healthsync
2025.09.09 05:25:00,05:25:00,91,nl.appyhapps.healthsync
2025.09.09 05:26:00,05:26:00,81,nl.appyhapps.healthsync
2025.09.09 05:27:00,05:27:00,81,nl.appyhapps.healthsync
2025.09.09 05:28:00,05:28:00,59,nl.appyhapps.healthsync
2025.09.09 05:29:00,05:29:00,24,nl.appyhapps.healthsync
2025.09.09 05:30:00,05:30:00,30,nl.appyhapps.healthsync
2025.09.09 06:02:00,06:02:00,17,nl.appyhapps.healthsync
2025.09.09 06:14:00,06:14:00,24,nl.appyhapps.healthsync
2025.09.09 06:16:00,06:16:00,43,nl.appyhapps.healthsync
2025.09.09 06:17:00,06:17:00,20,nl.appyhapps.healthsync
2025.09.09 06:20:00,06:20:00,48,nl.appyhapps.healthsync
2025.09.09 06:21:00,06:21:00,59,nl.appyhapps.healthsync
2025.09.09 06:22:00,06:22:00,22,nl.appyhapps.healthsync
2025.09.09 06:23:00,06:23:00,28,nl.appyhapps.healthsync
2025.09.09 06:24:00,06:24:00,70,nl.appyhapps.healthsync
2025.09.09 06:25:00,06:25:00,106,nl.appyhapps.healthsync
2025.09.09 06:26:00,06:26:00,94,nl.appyhapps.healthsync
2025.09.09 06:27:00,06:27:00,155,nl.appyhapps.healthsync
2025.09.09 06:28:00,06:28:00,157,nl.appyhapps.healthsync
2025.09.09 06:29:00,06:29:00,154,nl.appyhapps.healthsync
2025.09.09 06:30:00,06:30:00,155,nl.appyhapps.healthsync
2025.09.09 06:31:00,06:31:00,158,nl.appyhapps.healthsync
2025.09.09 06:32:00,06:32:00,156,nl.appyhapps.healthsync
2025.09.09 06:33:00,06:33:00,156,nl.appyhapps.healthsync
2025.09.09 06:34:00,06:34:00,158,nl.appyhapps.healthsync
2025.09.09 06:35:00,06:35:00,158,nl.appyhapps.healthsync
2025.09.09 06:36:00,06:36:00,158,nl.appyhapps.healthsync
2025.09.09 06:37:00,06:37:00,158,nl.appyhapps.healthsync
2025.09.09 06:38:00,06:38:00,159,nl.appyhapps.healthsync
2025.09.09 06:39:00,06:39:00,157,nl.appyhapps.healthsync
2025.09.09 06:40:00,06:40:00,160,nl.appyhapps.healthsync
2025.09.09 06:41:00,06:41:00,158,nl.appyhapps.healthsync
2025.09.09 06:42:00,06:42:00,160,nl.appyhapps.healthsync
2025.09.09 06:43:00,06:43:00,159,nl.appyhapps.healthsync
2025.09.09 06:44:00,06:44:00,156,nl.appyhapps.healthsync
2025.09.09 06:45:00,06:45:00,160,nl.appyhapps.healthsync
2025.09.09 06:46:00,06:46:00,159,nl.appyhapps.healthsync
2025.09.09 06:47:00,06:47:00,157,nl.appyhapps.healthsync
2025.09.09 06:48:00,06:48:00,160,nl.appyhapps.healthsync
2025.09.09 06:49:00,06:49:00,160,nl.appyhapps.healthsync
2025.09.09 06:50:00,06:50:00,159,nl.appyhapps.healthsync
2025.09.09 06:51:00,06:51:00,158,nl.appyhapps.healthsync
2025.09.09 06:52:00,06:52:00,159,nl.appyhapps.healthsync
2025.09.09 06:53:00,06:53:00,160,nl.appyhapps.healthsync
2025.09.09 06:54:00,06:54:00,159,nl.appyhapps.healthsync
2025.09.09 06:55:00,06:55:00,160,nl.appyhapps.healthsync
2025.09.09 06:56:00,06:56:00,158,nl.appyhapps.healthsync
2025.09.09 06:57:00,06:57:00,160,nl.appyhapps.healthsync
2025.09.09 06:58:00,06:58:00,160,nl.appyhapps.healthsync
2025.09.09 06:59:00,06:59:00,160,nl.appyhapps.healthsync
2025.09.09 07:00:00,07:00:00,140,nl.appyhapps.healthsync
2025.09.09 07:01:00,07:01:00,93,nl.appyhapps.healthsync
2025.09.09 07:02:00,07:02:00,102,nl.appyhapps.healthsync
2025.09.09 07:03:00,07:03:00,96,nl.appyhapps.healthsync
2025.09.09 07:04:00,07:04:00,96,nl.appyhapps.healthsync
2025.09.09 07:05:00,07:05:00,48,nl.appyhapps.healthsync
2025.09.09 07:06:00,07:06:00,89,nl.appyhapps.healthsync
2025.09.09 07:07:00,07:07:00,35,nl.appyhapps.healthsync
2025.09.09 07:09:00,07:09:00,47,nl.appyhapps.healthsync
2025.09.09 07:10:00,07:10:00,7,nl.appyhapps.healthsync
2025.09.09 07:11:00,07:11:00,38,nl.appyhapps.healthsync
2025.09.09 07:12:00,07:12:00,15,nl.appyhapps.healthsync
2025.09.09 07:13:00,07:13:00,38,nl.appyhapps.healthsync
2025.09.09 07:14:00,07:14:00,73,nl.appyhapps.healthsync
2025.09.09 07:15:00,07:15:00,53,nl.appyhapps.healthsync
2025.09.09 07:16:00,07:16:00,24,nl.appyhapps.healthsync
2025.09.09 07:17:00,07:17:00,23,nl.appyhapps.healthsync
2025.09.09 07:24:00,07:24:00,59,nl.appyhapps.healthsync
2025.09.09 07:25:00,07:25:00,96,nl.appyhapps.healthsync
2025.09.09 07:26:00,07:26:00,103,nl.appyhapps.healthsync
2025.09.09 07:27:00,07:27:00,103,nl.appyhapps.healthsync
2025.09.09 07:28:00,07:28:00,107,nl.appyhapps.healthsync
2025.09.09 07:29:00,07:29:00,20,nl.appyhapps.healthsync
2025.09.09 07:30:00,07:30:00,15,nl.appyhapps.healthsync
2025.09.09 07:32:00,07:32:00,44,nl.appyhapps.healthsync
2025.09.09 07:33:00,07:33:00,26,nl.appyhapps.healthsync
2025.09.09 07:34:00,07:34:00,37,nl.appyhapps.healthsync
2025.09.09 07:35:00,07:35:00,77,nl.appyhapps.healthsync
2025.09.09 07:36:00,07:36:00,68,nl.appyhapps.healthsync
2025.09.09 07:37:00,07:37:00,86,nl.appyhapps.healthsync
2025.09.09 07:38:00,07:38:00,79,nl.appyhapps.healthsync
2025.09.09 07:39:00,07:39:00,49,nl.appyhapps.healthsync
2025.09.09 07:40:00,07:40:00,39,nl.appyhapps.healthsync
